ipc,taf
100 m,100
200 m,200
400 m,400
800 m,800
1500 m,1K5
5000 m,5K0
10000 m,10K
Javelin,SPE
Shot Put,KUG
Discus Throw,DIS
Hammer Throw,HAM
Triple Jump,DRE
Long Jump,WEI
High Jump,HOC
Pentathlon,5-K
Club Throw,KEU
Marathon,MAR
Half Marathon,HAM
10 km,10S
